album_name,number_of_artists,artist_followers_total,artist_followers_average,artist_popularity,type,release_date,release_precision,restrictions,total_tracks,total_length_min,avg_popularity,max_popularity,number_of_collabs,Max_popularity_collab,Avg_popularity_collab,number_of_markets,US_market,CA_market,BR_market,CN_market,DE_market,ES_market,SA_market,UK_market,RU_market,MX_markets
Bobby Tarantino,1,5805600,5805600.0,75.0,album,2016-07-01,day,False,11,26,46.545454545454554,61,1,71,71.0,180,True,True,True,False,True,True,True,False,False,True
Under Pressure,1,5805600,5805600.0,75.0,album,2014-10-21,day,False,12,51,38.583333333333336,42,0,0,0.0,168,True,True,True,False,True,True,False,False,False,True
The Incredible True Story,1,5805600,5805600.0,75.0,album,2015-11-13,day,False,18,52,46.16666666666668,57,4,53,10.5,182,True,True,True,False,True,True,True,False,False,True
Starboy,1,52111786,52111786.0,93.0,album,2016-11-25,day,False,18,58,71.61111111111111,89,5,88,15.8,183,True,True,True,False,True,True,True,False,False,True
I'm Sorry,1,1966460,1966460.0,69.0,single,2016-08-05,day,False,1,5,39.0,39,0,0,0.0,169,True,True,True,False,True,True,True,False,False,True
Neon Icon,1,173526,173526.0,47.0,album,2014-06-24,day,False,15,41,24.33333333333333,38,6,82,9.666666666666666,1,True,False,False,False,False,False,False,False,False,False
Beautiful Loser,1,1023344,1023344.0,64.0,album,2013-08-05,day,False,16,55,0.0,0,3,15,4.666666666666667,0,False,False,False,False,False,False,False,False,False,False
Manifest,1,4584044,4584044.0,75.0,single,2016-04-05,day,False,1,2,54.0,54,0,0,0.0,169,True,True,True,False,True,True,True,False,False,True
The OF Tape Vol. 2,1,982959,982959.0,53.0,album,2012-03-16,day,False,18,57,40.888888888888886,63,32,83,1.03125,183,True,True,True,False,True,True,True,False,False,True
Stoney (Deluxe),1,38671957,38671957.0,87.0,album,2016-12-09,day,False,18,58,65.33333333333334,81,4,89,18.75,183,True,True,True,False,True,True,True,False,False,True
Candy Paint,1,38671957,38671957.0,87.0,single,2017-10-20,day,False,1,3,0.0,0,0,0,0.0,0,False,False,False,False,False,False,False,False,False,False
O.N.I.F.C. (Deluxe),1,10772259,10772259.0,81.0,album,2012-12-04,day,False,20,73,40.5,61,14,93,3.7142857142857144,138,True,True,True,False,False,True,True,False,False,True
Flower Boy,1,9841644,9841644.0,83.0,album,2017-07-21,day,False,14,40,65.42857142857142,84,11,84,7.636363636363637,171,True,True,True,False,True,True,False,False,False,True
The Infamous,1,1692648,1692648.0,65.0,album,1995-04-25,day,False,16,58,48.6875,76,9,71,5.111111111111111,183,True,True,True,False,True,True,True,False,False,True
Psycho (feat. Ty Dolla $ign),1,38671957,38671957.0,87.0,single,2018-02-23,day,False,1,3,0.0,0,1,80,80.0,0,False,False,False,False,False,False,False,False,False,False
If You're Reading This It's Too Late,1,68545753,68545753.0,96.0,album,2015-02-12,day,False,17,60,61.76470588235295,73,4,87,21.75,183,True,True,True,False,True,True,True,False,False,True
Continue,1,75762,75762.0,45.0,album,2013-01-15,day,False,18,55,20.999999999999996,40,2,31,10.5,183,True,True,True,False,True,True,True,False,False,True
Strictly 4 My N.I.G.G.A.Z...,1,13873094,13873094.0,78.0,album,1993-02-16,day,False,16,56,41.375,70,8,73,2.25,169,True,True,True,False,True,True,False,False,False,True
American Boy,1,70538,70538.0,47.0,album,2016-12-03,day,False,8,21,0.0,0,4,81,12.25,0,False,False,False,False,False,False,False,False,False,False
Perfect Timing,2,6222043,3111021.5,77.0,album,2017-07-21,day,False,15,48,49.46666666666666,65,7,91,12.0,178,True,True,True,False,True,True,True,False,False,True
Greatest Hits,1,13873094,13873094.0,78.0,compilation,1998-01-01,day,False,25,101,55.559999999999995,80,17,82,2.5294117647058822,183,True,True,True,False,True,True,True,False,False,True
The Best of 2Pac,1,13873094,13873094.0,78.0,compilation,2007-12-03,day,False,11,45,42.90909090909091,65,6,82,9.666666666666666,183,True,True,True,False,True,True,True,False,False,True
Resurrection (Music From And Inspired By The Motion Picture),1,13873094,13873094.0,78.0,album,2003-01-01,day,False,14,48,0.0,0,8,90,10.25,0,False,False,False,False,False,False,False,False,False,False
Life After Death (2014 Remastered Edition),1,8202385,8202385.0,76.0,album,1997-03-04,day,False,24,96,51.25000000000001,80,11,82,2.0,178,True,True,True,False,True,True,True,False,False,True
Bobby Tarantino II,1,5805600,5805600.0,75.0,album,2018-03-09,day,False,13,38,52.92307692307692,67,5,82,16.4,178,True,True,True,False,True,True,True,False,False,True
beerbongs & bentleys,1,38671957,38671957.0,87.0,album,2018-04-27,day,False,18,54,67.83333333333333,84,6,91,12.333333333333334,178,True,True,True,False,True,True,True,False,False,True
Yeah Right,1,7252243,7252243.0,85.0,single,2018-05-08,day,False,1,2,0.0,0,0,0,0.0,0,False,False,False,False,False,False,False,False,False,False
In Tongues (Deluxe),1,7252243,7252243.0,85.0,album,2018-02-14,day,False,16,47,55.6875,78,8,53,6.375,180,True,True,True,False,True,True,True,False,False,True
Life of a Dark Rose,1,4852369,4852369.0,69.0,album,2017-12-12,day,False,14,35,54.642857142857146,73,2,58,29.0,183,True,True,True,False,True,True,True,False,False,True
"Come Over When You're Sober, Pt. 1",1,9150596,9150596.0,81.0,album,2017-08-15,day,False,7,19,64.71428571428571,73,1,69,69.0,0,False,False,False,False,False,False,False,False,False,False
beamer boy,2,9166959,4583479.5,70.5,single,2017-06-08,day,False,1,3,63.0,63,0,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Mando (feat. Mozzy),1,109985,109985.0,50.0,single,2017-11-17,day,False,1,2,37.0,37,1,65,65.0,183,True,True,True,False,True,True,True,False,False,True
Her Loss,2,80509812,40254906.0,93.5,album,2022-11-04,day,False,16,51,85.375,91,1,87,87.0,182,True,True,True,False,True,True,True,False,False,True
Just Wanna Rock,1,13981350,13981350.0,84.0,single,2022-10-17,day,False,1,2,86.0,86,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
It's Only Me,1,12028254,12028254.0,89.0,album,2022-10-14,day,False,23,53,72.78260869565217,82,8,86,8.75,182,True,True,True,False,True,True,True,False,False,True
No More Leaks,1,1836208,1836208.0,79.0,single,2022-10-14,day,False,4,7,70.75,77,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Only Built For Infinity Links,2,7373095,3686547.5,77.5,album,2022-10-07,day,False,18,50,65.38888888888889,78,7,83,10.857142857142858,182,True,True,True,False,True,True,True,False,False,True
In My Head,1,26313703,26313703.0,88.0,single,2022-10-28,day,False,1,3,83.0,83,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Break My Heart,1,3842626,3842626.0,77.0,single,2022-11-10,day,False,1,2,52.0,52,0,0,0.0,183,True,True,True,False,True,True,True,False,False,True
Kutthroat Bill: Vol. 1,1,8646421,8646421.0,81.0,album,2022-10-28,day,False,19,42,59.52631578947368,72,4,46,11.5,182,True,True,True,False,True,True,True,False,False,True
Stop Breathing,1,8543816,8543816.0,79.0,single,2022-09-30,day,False,1,1,78.0,78,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Ain’t Safe (feat. Don Toliver),2,10414042,5207021.0,79.0,single,2022-10-28,day,False,1,2,74.0,74,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Who is Nardo Wick?? (Deluxe),1,477164,477164.0,73.0,album,2022-10-14,day,False,31,68,39.74193548387097,73,12,91,5.166666666666667,183,True,True,True,False,True,True,True,False,False,True
Tomorrow 2 (with Cardi B),2,20704988,10352494.0,73.0,single,2022-09-23,day,False,1,3,81.0,81,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Blackout,1,474354,474354.0,67.0,album,2022-10-28,day,False,10,19,50.59999999999999,65,1,32,32.0,183,True,True,True,False,True,True,True,False,False,True
Do It Again (feat. 2Rare),2,5314727,2657363.5,68.0,single,2022-10-07,day,False,1,3,76.0,76,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Take Shots (feat. Tory Lanez),1,6847446,6847446.0,80.0,single,2022-10-21,day,False,1,4,72.0,72,1,80,80.0,182,True,True,True,False,True,True,True,False,False,True
Give You What You Want,1,5811284,5811284.0,79.0,single,2022-11-11,day,False,1,2,37.0,37,0,0,0.0,183,True,True,True,False,True,True,True,False,False,True
BET,1,4584044,4584044.0,75.0,single,2022-10-14,day,False,1,2,71.0,71,0,0,0.0,183,True,True,True,False,True,True,True,False,False,True
My Friends (feat. Lil Durk),3,10130514,3376838.0,77.66666666666667,single,2022-10-05,day,False,1,2,74.0,74,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
I Never Felt Nun,1,312212,312212.0,70.0,album,2022-09-16,day,False,21,45,51.761904761904766,74,5,86,14.0,182,True,True,True,False,True,True,True,False,False,True
Blow,1,3252622,3252622.0,76.0,single,2022-09-22,day,False,1,3,74.0,74,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Aston Martin Truck,1,8543816,8543816.0,79.0,single,2022-10-21,day,False,1,3,76.0,76,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
I’m So Awesome,1,8646421,8646421.0,81.0,single,2022-09-30,day,False,3,7,58.33333333333333,70,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Nothing Changed,2,7373095,3686547.5,77.5,single,2022-09-30,day,False,1,3,74.0,74,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Gucci Flow,2,4585201,2292600.5,67.0,single,2022-10-14,day,False,1,2,66.0,66,0,0,0.0,168,True,True,True,False,True,True,True,False,False,True
Ghetto Superstar (feat. G Herbo & Doe Boy),2,8736312,4368156.0,69.5,single,2022-09-08,day,False,1,4,72.0,72,1,72,72.0,182,True,True,True,False,True,True,True,False,False,True
It's Not Me It's You (Deluxe),1,838880,838880.0,66.0,album,2022-10-07,day,False,16,32,40.1875,70,8,83,7.625,183,True,True,True,False,True,True,True,False,False,True
Bye Bye,2,60807822,30403911.0,85.0,single,2022-10-14,day,False,1,1,84.0,84,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Survivor’s Remorse: A Side,1,1650594,1650594.0,72.0,album,2022-10-07,day,False,12,28,51.33333333333333,68,7,86,11.857142857142858,182,True,True,True,False,True,True,True,False,False,True
B.R.O. (Better Ride Out) [feat. Roddy Ricch],2,15391262,7695631.0,79.5,single,2022-10-07,day,False,1,2,74.0,74,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Back End,1,60776,60776.0,58.0,single,2022-10-07,day,False,1,2,67.0,67,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Ballin,1,6847446,6847446.0,80.0,single,2022-11-03,day,False,1,2,70.0,70,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Bag Talk,1,8561756,8561756.0,82.0,single,2022-10-28,day,False,1,2,74.0,74,0,0,0.0,183,True,True,True,False,True,True,True,False,False,True
777,1,905875,905875.0,71.0,album,2022-03-25,day,False,13,25,46.92307692307691,69,6,91,13.5,183,True,True,True,False,True,True,True,False,False,True
Walk/Spin,1,8646421,8646421.0,81.0,single,2022-09-16,day,False,2,4,69.0,75,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
2 Mins of Pain (feat. Alborosie),1,1137137,1137137.0,76.0,single,2022-09-07,day,False,1,2,72.0,72,1,60,60.0,183,True,True,True,False,True,True,True,False,False,True
CODE (feat. Moneybagg Yo),2,5746554,2873277.0,76.5,single,2022-08-26,day,False,1,3,73.0,73,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Too Much (feat. Moneybagg Yo),2,4321525,2160762.5,72.5,single,2022-09-02,day,False,1,3,68.0,68,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
Can't Stop Won't Stop (feat. Kodak Black),1,84348,84348.0,56.0,single,2022-07-22,day,False,1,2,71.0,71,1,81,81.0,183,True,True,True,False,True,True,True,False,False,True
No Pressure (Pt. 2),1,110874,110874.0,57.0,album,2022-09-23,day,False,10,20,40.5,61,7,71,7.857142857142857,182,True,True,True,False,True,True,True,False,False,True
Queen Radio: Volume 1,1,26480306,26480306.0,85.0,album,2022-08-26,day,False,28,92,32.42857142857142,81,15,96,4.133333333333334,182,True,True,True,False,True,True,True,False,False,True
Poland,1,8455678,8455678.0,77.0,single,2022-10-11,day,False,1,1,85.0,85,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
The Melodic Blue (Deluxe),1,1153070,1153070.0,79.0,album,2022-10-28,day,False,26,66,58.1153846153846,73,8,87,10.5,183,True,True,True,False,True,True,True,False,False,True
90 Proof (with J. Cole),2,18985836,9492918.0,77.5,single,2022-09-30,day,False,1,3,73.0,73,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
BILLIE EILISH.,1,186630,186630.0,70.0,single,2022-05-19,day,False,1,1,87.0,87,0,0,0.0,182,True,True,True,False,True,True,True,False,False,True
The Eminem Show,1,61300484,61300484.0,90.0,album,2002-05-26,day,False,20,67,61.04999999999999,88,6,78,7.166666666666667,183,True,True,True,False,True,True,True,False,False,True
"Body Head Bangerz, Vol. 1",1,1639209,1639209.0,0.0,compilation,2004-10-26,day,False,16,56,33.3125,73,45,63,1.2444444444444445,175,True,True,True,False,True,True,True,False,False,True
The Definition Of X: Pick Of The Litter,1,3811141,3811141.0,69.0,compilation,2007-06-12,day,False,20,69,26.9,73,6,82,7.5,183,True,True,True,False,True,True,True,False,False,True
